Correct,Wrong,Tie,Percent,week
9,7,0,0.5625,1
7,9,0,0.4375,1
8,8,0,0.5,1
7,9,0,0.4375,1
8,8,0,0.5,1
11,5,0,0.6875,1
11,5,0,0.6875,1
7,9,0,0.4375,1
17,15,0,0.53125,2
18,14,0,0.5625,2
17,15,0,0.53125,2
14,18,0,0.4375,2
19,13,0,0.59375,2
19,13,0,0.59375,2
21,11,0,0.65625,2
18,14,0,0.5625,2
29,19,0,0.6041666666666666,3
27,21,0,0.5625,3
28,20,0,0.5833333333333334,3
25,23,0,0.5208333333333334,3
30,18,0,0.625,3
28,20,0,0.5833333333333334,3
28,20,0,0.5833333333333334,3
29,19,0,0.6041666666666666,3
39,25,0,0.609375,4
37,27,0,0.578125,4
42,22,0,0.65625,4
37,27,0,0.578125,4
43,21,0,0.671875,4
40,24,0,0.625,4
37,27,0,0.578125,4
39,25,0,0.609375,4
48,30,0,0.6153846153846154,5
46,32,0,0.5897435897435898,5
50,28,0,0.6410256410256411,5
44,34,0,0.5641025641025641,5
49,29,0,0.6282051282051282,5
47,31,0,0.6025641025641025,5
44,34,0,0.5641025641025641,5
46,32,0,0.5897435897435898,5
56,37,0,0.6021505376344086,6
54,39,0,0.5806451612903226,6
61,32,0,0.6559139784946236,6
54,39,0,0.5806451612903226,6
58,35,0,0.6236559139784946,6
56,37,0,0.6021505376344086,6
53,40,0,0.5698924731182796,6
55,38,0,0.5913978494623656,6
62,44,0,0.5849056603773585,7
59,47,0,0.5566037735849056,7
68,38,0,0.6415094339622641,7
58,48,0,0.5471698113207547,7
62,44,0,0.5849056603773585,7
60,46,0,0.5660377358490566,7
60,46,0,0.5660377358490566,7
59,47,0,0.5566037735849056,7
73,49,0,0.5983606557377049,8
68,54,0,0.5573770491803278,8
78,44,0,0.639344262295082,8
70,52,0,0.5737704918032787,8
73,49,0,0.5983606557377049,8
73,49,0,0.5983606557377049,8
72,50,0,0.5901639344262295,8
70,52,0,0.5737704918032787,8
81,55,0,0.5955882352941176,9
75,61,0,0.5514705882352942,9
89,47,0,0.6544117647058824,9
79,57,0,0.5808823529411765,9
83,53,0,0.6102941176470589,9
83,53,0,0.6102941176470589,9
80,56,0,0.5882352941176471,9
81,55,0,0.5955882352941176,9
89,61,0,0.5933333333333334,10
82,68,0,0.5466666666666666,10
98,52,0,0.6533333333333333,10
85,65,0,0.5666666666666667,10
90,60,0,0.6,10
93,57,0,0.62,10
90,60,0,0.6,10
91,59,0,0.6066666666666667,10
99,65,0,0.6036585365853658,11
91,73,0,0.5548780487804879,11
108,56,0,0.6585365853658537,11
93,71,0,0.5670731707317073,11
101,63,0,0.6158536585365854,11
103,61,0,0.6280487804878049,11
99,65,0,0.6036585365853658,11
101,63,0,0.6158536585365854,11
108,72,0,0.6,12
105,75,0,0.5833333333333334,12
118,62,0,0.6555555555555556,12
103,77,0,0.5722222222222222,12
109,71,0,0.6055555555555555,12
115,65,0,0.6388888888888888,12
111,69,0,0.6166666666666667,12
112,68,0,0.6222222222222222,12
116,77,0,0.6010362694300518,13
111,82,0,0.5751295336787565,13
128,65,0,0.6632124352331606,13
111,82,0,0.5751295336787565,13
118,75,0,0.6113989637305699,13
124,69,0,0.6424870466321243,13
121,72,0,0.6269430051813472,13
121,72,0,0.6269430051813472,13
124,84,0,0.5961538461538461,14
119,89,0,0.5721153846153846,14
135,73,0,0.6490384615384616,14
118,90,0,0.5673076923076923,14
125,83,0,0.6009615384615384,14
130,78,0,0.625,14
131,77,0,0.6298076923076923,14
129,79,0,0.6201923076923077,14
136,88,0,0.6071428571428571,15
131,93,0,0.5848214285714286,15
146,78,0,0.6517857142857143,15
126,98,0,0.5625,15
136,88,0,0.6071428571428571,15
139,85,0,0.6205357142857143,15
141,83,0,0.6294642857142857,15
140,84,0,0.625,15
146,94,0,0.6083333333333333,16
139,101,0,0.5791666666666667,16
155,85,0,0.6458333333333334,16
138,102,0,0.575,16
144,96,0,0.6,16
150,90,0,0.625,16
151,89,0,0.6291666666666667,16
152,88,0,0.6333333333333333,16
158,98,0,0.6171875,17
151,105,0,0.58984375,17
167,89,0,0.65234375,17
148,108,0,0.578125,17
155,101,0,0.60546875,17
162,94,0,0.6328125,17
162,94,0,0.6328125,17
164,92,0,0.640625,17
168,104,0,0.6176470588235294,18
163,109,0,0.5992647058823529,18
179,93,0,0.6580882352941176,18
159,113,0,0.5845588235294118,18
164,108,0,0.6029411764705882,18
174,98,0,0.6397058823529411,18
173,99,0,0.6360294117647058,18
174,98,0,0.6397058823529411,18
171,107,0,0.6151079136690647,19
166,112,0,0.5971223021582733,19
182,96,0,0.6546762589928058,19
164,114,0,0.5899280575539568,19
167,111,0,0.6007194244604317,19
178,100,0,0.6402877697841727,19
176,102,0,0.6330935251798561,19
178,100,0,0.6402877697841727,19
172,110,0,0.6099290780141844,20
169,113,0,0.599290780141844,20
186,96,0,0.6595744680851063,20
167,115,0,0.5921985815602837,20
169,113,0,0.599290780141844,20
182,100,0,0.6453900709219859,20
180,102,0,0.6382978723404256,20
181,101,0,0.6418439716312057,20
174,110,0,0.6126760563380281,21
170,114,0,0.5985915492957746,21
188,96,0,0.6619718309859155,21
168,116,0,0.5915492957746479,21
169,115,0,0.5950704225352113,21
183,101,0,0.6443661971830986,21
181,103,0,0.6373239436619719,21
182,102,0,0.6408450704225352,21
